location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Bulgaria,2023-08-18,0,17,2.41,2.35,0.18
Bulgaria,2023-08-18,18,24,29.2,28.82,4.86
Bulgaria,2023-08-18,25,49,34.64,34.19,8.81
Bulgaria,2023-08-18,50,59,39.67,39.18,15.12
Bulgaria,2023-08-18,60,69,42.77,42.18,23.01
Bulgaria,2023-08-18,70,79,40.9,40.46,27.1
Bulgaria,2023-08-18,80,,27.6,27.26,18.32
Bulgaria,2023-08-25,0,17,2.41,2.35,0.18
Bulgaria,2023-08-25,18,24,29.2,28.82,4.86
Bulgaria,2023-08-25,25,49,34.64,34.19,8.81
Bulgaria,2023-08-25,50,59,39.67,39.18,15.12
Bulgaria,2023-08-25,60,69,42.77,42.18,23.01
Bulgaria,2023-08-25,70,79,40.9,40.46,27.1
Bulgaria,2023-08-25,80,,27.6,27.26,18.32
Bulgaria,2023-09-01,0,17,2.41,2.35,0.18
Bulgaria,2023-09-01,18,24,29.2,28.82,4.86
Bulgaria,2023-09-01,25,49,34.64,34.19,8.81
Bulgaria,2023-09-01,50,59,39.67,39.18,15.12
Bulgaria,2023-09-01,60,69,42.77,42.18,23.02
Bulgaria,2023-09-01,70,79,40.9,40.46,27.1
Bulgaria,2023-09-01,80,,27.6,27.26,18.32
Bulgaria,2023-09-08,0,17,2.41,2.35,0.18
Bulgaria,2023-09-08,18,24,29.2,28.82,4.86
Bulgaria,2023-09-08,25,49,34.64,34.19,8.81
Bulgaria,2023-09-08,50,59,39.67,39.18,15.12
Bulgaria,2023-09-08,60,69,42.77,42.18,23.02
Bulgaria,2023-09-08,70,79,40.9,40.46,27.1
Bulgaria,2023-09-08,80,,27.6,27.26,18.32
Bulgaria,2023-09-15,0,17,2.41,2.35,0.18
Bulgaria,2023-09-15,18,24,29.2,28.82,4.86
Bulgaria,2023-09-15,25,49,34.64,34.19,8.81
Bulgaria,2023-09-15,50,59,39.67,39.18,15.13
Bulgaria,2023-09-15,60,69,42.77,42.18,23.02
Bulgaria,2023-09-15,70,79,40.9,40.46,27.11
Bulgaria,2023-09-15,80,,27.6,27.26,18.33
Bulgaria,2023-09-22,0,17,2.41,2.35,0.18
Bulgaria,2023-09-22,18,24,29.2,28.82,4.86
Bulgaria,2023-09-22,25,49,34.64,34.19,8.81
Bulgaria,2023-09-22,50,59,39.67,39.18,15.13
Bulgaria,2023-09-22,60,69,42.77,42.18,23.02
Bulgaria,2023-09-22,70,79,40.9,40.46,27.11
Bulgaria,2023-09-22,80,,27.6,27.26,18.33
